text,label
FINAL REMINDER: outstanding toll fee of $4515. Pay online now.,0
Mom's birthday is next week—any gift ideas?,1
You have been selected for a complimentary cruise to the Bahamas departing 12/11/2025!,0
Earn $1894 a day working from home. Limited spots available.,0
Happy New Year! Wishing you all the best.,1
I'll send the invoice once the work is complete.,1
Happy anniversary! Dinner reservations are at 7:30 PM.,1
Project deadline has been extended by two days.,1
Exclusive deal on luxury watches—up to 61% off. Shop now.,0
Project deadline has been extended by two days.,1
Flight lands at 8:45 AM—see you at arrivals.,1
Cheap airline tickets! Fly anywhere for $1339.,0
Could you reserve a conference room for Thursday?,1
Bringing donuts to the office tomorrow!,1
Double your followers overnight. Guaranteed results!,0
"We tried to deliver your parcel, schedule redelivery here.",0
I attached the latest budget spreadsheet.,1
"Loved the article you shared, thanks!",1
Bringing donuts to the office tomorrow!,1
Get cheap meds without a prescription—order now and save 88%.,0
Double your followers overnight. Guaranteed results!,0
Get cheap meds without a prescription—order now and save 28%.,0
Unlock your phone's hidden features—download our app.,0
Double your followers overnight. Guaranteed results!,0
URGENT: Your account #103965 has been suspended. Verify now to avoid closure.,0
Happy New Year! Wishing you all the best.,1
Flight lands at 2:30 AM—see you at arrivals.,1
Pre-approved loan up to $1002. No credit check required.,0
Final notice: unpaid duty fees of $3540. Pay immediately to release your package.,0
Limited-time crypto investment doubling program—invest now.,0
Bringing donuts to the office tomorrow!,1
Cheap airline tickets! Fly anywhere for $4909.,0
You have been selected for a complimentary cruise to the Bahamas departing 2/8/2025!,0
Neighborhood meeting postponed until next month.,1
Act now to claim your $1865 gift card before it expires!,0
You have 1 unread secure message—sign in to view.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
You have 1 unread secure message—sign in to view.,0
Dinner was wonderful—let's do it again soon.,1
FINAL REMINDER: outstanding toll fee of $217. Pay online now.,0
Final notice: unpaid duty fees of $1055. Pay immediately to release your package.,0
"Loved the article you shared, thanks!",1
Get cheap meds without a prescription—order now and save 37%.,0
Please update the spreadsheet with April numbers.,1
FINAL REMINDER: outstanding toll fee of $945. Pay online now.,0
Can you pick up some milk on your way home?,1
Great job on today's presentation!,1
Happy New Year! Wishing you all the best.,1
Could you reserve a conference room for Thursday?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Reminder: dentist appointment on 6/9/2025 at 8:30 PM.,1
Secure your spot in our exclusive investment webinar.,0
Earn passive income effortlessly—see how inside.,0
You have 1 unread secure message—sign in to view.,0
Could you reserve a conference room for Thursday?,1
"Thanks for the call earlier, very helpful.",1
You have 1 unread secure message—sign in to view.,0
Team meeting moved to 3:30 PM. Please confirm attendance.,1
Your tax refund of $3646 is ready. Submit your SSN to receive funds.,0
Your tax refund of $3234 is ready. Submit your SSN to receive funds.,0
Could you reserve a conference room for Thursday?,1
Click here to confirm your PayPal account and avoid suspension.,0
Let's catch up over coffee this weekend.,1
Neighborhood meeting postponed until next month.,1
Could you review this report and share feedback by Friday?,1
Team meeting moved to 3:30 AM. Please confirm attendance.,1
The server reboot fixed the issue—everything's stable now.,1
Winner! Ticket #653104 was drawn in our lottery. Respond with your bank details.,0
Get rich quick with our proven binary options system.,0
Solve erectile dysfunction permanently—special offer!,0
Unlock your phone's hidden features—download our app.,0
FREE gift inside—open attachment now.,0
Reminder: dentist appointment on 5/18/2025 at 2:30 AM.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Hey Jamie, are we still on for lunch tomorrow?",1
Bringing donuts to the office tomorrow!,1
Double your followers overnight. Guaranteed results!,0
You have 1 unread secure message—sign in to view.,0
Great job on today's presentation!,1
What time does the movie start tonight?,1
I attached the latest budget spreadsheet.,1
Winner! Ticket #860508 was drawn in our lottery. Respond with your bank details.,0
Traffic is heavy; I might be 10 minutes late.,1
Happy anniversary! Dinner reservations are at 5:30 PM.,1
Final notice: unpaid duty fees of $1417. Pay immediately to release your package.,0
Bringing donuts to the office tomorrow!,1
Reactivate your email or lose all messages permanently.,0
Limited-time crypto investment doubling program—invest now.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
What time does the movie start tonight?,1
Neighborhood meeting postponed until next month.,1
Reactivate your email or lose all messages permanently.,0
Earn $3638 a day working from home. Limited spots available.,0
Flight lands at 6:00 PM—see you at arrivals.,1
Flight lands at 3:15 PM—see you at arrivals.,1
Reactivate your email or lose all messages permanently.,0
Great job on today's presentation!,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Final notice: unpaid duty fees of $4923. Pay immediately to release your package.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Limited-time crypto investment doubling program—invest now.,0
Winner! Ticket #894630 was drawn in our lottery. Respond with your bank details.,0
Bringing donuts to the office tomorrow!,1
Happy New Year! Wishing you all the best.,1
Team meeting moved to 3:30 AM. Please confirm attendance.,1
FINAL REMINDER: outstanding toll fee of $2275. Pay online now.,0
Get rich quick with our proven binary options system.,0
Happy New Year! Wishing you all the best.,1
Hot singles in your area waiting to chat. Join free today.,0
"We tried to deliver your parcel, schedule redelivery here.",0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Double your followers overnight. Guaranteed results!,0
What time does the movie start tonight?,1
"Loved the article you shared, thanks!",1
Bringing donuts to the office tomorrow!,1
I'll be working remotely tomorrow—reach me via Slack.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Congratulations! You've won a free iPhone 651170. Click here to claim your prize.,0
Congratulations! You've won a free iPhone 760224. Click here to claim your prize.,0
Limited-time crypto investment doubling program—invest now.,0
Mom's birthday is next week—any gift ideas?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Neighborhood meeting postponed until next month.,1
Hot singles in your area waiting to chat. Join free today.,0
"Loved the article you shared, thanks!",1
Pre-approved loan up to $4509. No credit check required.,0
Pre-approved loan up to $3622. No credit check required.,0
I'll send the invoice once the work is complete.,1
Cheap airline tickets! Fly anywhere for $2078.,0
Flight lands at 2:15 AM—see you at arrivals.,1
"Thanks for the call earlier, very helpful.",1
Earn passive income effortlessly—see how inside.,0
Get rich quick with our proven binary options system.,0
URGENT: Your account #758175 has been suspended. Verify now to avoid closure.,0
You have 1 unread secure message—sign in to view.,0
Claim your free Netflix subscription. Offer ends tonight.,0
URGENT: Your account #217945 has been suspended. Verify now to avoid closure.,0
Weekend hike sounds fun—count me in.,1
"Don't forget to send me the slides before the meeting, please.",1
Congratulations! You've won a free iPhone 437372. Click here to claim your prize.,0
Click here to confirm your PayPal account and avoid suspension.,0
Double your followers overnight. Guaranteed results!,0
Unlock your phone's hidden features—download our app.,0
FINAL REMINDER: outstanding toll fee of $2963. Pay online now.,0
Limited-time crypto investment doubling program—invest now.,0
"Thanks for the call earlier, very helpful.",1
Reactivate your email or lose all messages permanently.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
FINAL REMINDER: outstanding toll fee of $652. Pay online now.,0
Solve erectile dysfunction permanently—special offer!,0
Reactivate your email or lose all messages permanently.,0
Boost your credit score instantly—enroll today.,0
Reactivate your email or lose all messages permanently.,0
I attached the latest budget spreadsheet.,1
I'll send the invoice once the work is complete.,1
Could you review this report and share feedback by Friday?,1
You have been selected for a complimentary cruise to the Bahamas departing 4/21/2025!,0
Happy anniversary! Dinner reservations are at 11:30 AM.,1
Could you reserve a conference room for Thursday?,1
Could you reserve a conference room for Thursday?,1
Secure your spot in our exclusive investment webinar.,0
Final notice: unpaid duty fees of $808. Pay immediately to release your package.,0
Get cheap meds without a prescription—order now and save 34%.,0
Flight lands at 5:45 PM—see you at arrivals.,1
Solve erectile dysfunction permanently—special offer!,0
FREE gift inside—open attachment now.,0
The package arrived—thanks for sending it so quickly.,1
You have been selected for a complimentary cruise to the Bahamas departing 11/11/2025!,0
